Nome_Cliente,Ultima_Compra
Marta,2020-03-01
Marcelo,2020-03-01
Mariana,2020-03-01
José,2020-03-01
Carol,2020-03-01
Stephanie,2020-03-01
Adalberto,2020-03-01
Maria,2020-03-01
Alice,2020-03-01
Eloá,2020-03-01
Beatriz,2020-03-01
Ana,2020-03-01
Caio,2020-03-01
Paulo,2020-03-01
Neymar,2020-03-01
Gustavo,2020-03-01
James,2020-03-01
Rafael,2020-03-01
Gerson,2020-03-01
Júlia,2020-03-01
Everton,2020-02-29
Gabriela,2020-02-29
Luan,2020-02-29
Laura,2020-02-29
João,2020-02-29
Caíque,2020-02-29
Diego,2020-02-29
Heitor,2020-02-29
Geisa,2020-02-29
Bruno,2020-02-29
Jair,2020-02-29
Carolina,2020-02-28
Clarissa,2020-02-28
Willian,2020-02-28
Cristiano,2020-02-28
Daniela,2020-02-28
Eduardo,2020-02-28
Luana,2020-02-28
Hélen,2020-02-27
Ronaldo,2020-02-27
Cibele,2020-02-27
Jéssica,2020-02-27
Francisco,2020-02-25
Frida,2020-02-25
Daniel,2020-02-25
Romário,2020-02-24
Gabriel,2020-02-22
