Filial,Vendedor,Ticket_Medio
Salvador,Juliana Huon,26500.0
São Paulo,Jorge Carvalho,26500.0
São Paulo,Lucas Aragão,26500.0
São Paulo,Pedro Rodrigues,26500.0
Recife,Sthefeson Pereira,26500.0
São Paulo,Bruna Silva,26500.0
São Paulo,Amanda Machado,26500.0
São Paulo,Aline Andrade,26500.0
São Paulo,Lucas Monte,26500.0
São Paulo,André Alves,26500.0
São Paulo,Luiz Mendonça,26500.0
São Paulo,Guilherme Lima,26500.0
São Paulo,Guido Monteiro,26500.0
São Paulo,Thainá Binello,26500.0
São Paulo,Bianca Paz,26500.0
São Paulo,Bruno Barcessat,26500.0
São Paulo,Ana Silva,26500.0
São Paulo,Clarissa Santos,26500.0
Recife,Daniel Monteiro,26500.0
Recife,Matheus Silva,26500.0
Recife,Mariane Racy,26500.0
Recife,Nathalia Ventura,26500.0
Recife,Wilson Miranda,26500.0
Rio de Janeiro,Ana Silva,26500.0
Rio de Janeiro,José Marques,26500.0
Rio de Janeiro,Gabrielle Wanderley,26500.0
Rio de Janeiro,Gabriel Azevedo,26500.0
Rio de Janeiro,Isabella Scalabrin,26500.0
Rio de Janeiro,Gabriel Pereira,26500.0
Rio de Janeiro,José Vieira,26500.0
Rio de Janeiro,Marina Mesquita,26500.0
Rio de Janeiro,Marina Aragão,26500.0
Rio de Janeiro,Daniela Pereira,26500.0
Rio de Janeiro,Carolina Siqueira,26500.0
Rio de Janeiro,Gabriel Puntel,26500.0
Recife,Jeferson Sone,26500.0
Recife,Clarissa Santos,26500.0
Recife,Giulia Lopes,26500.0
Recife,Joao Pereira,26500.0
Recife,Brenno Santos,26500.0
Recife,Marina Perdomo,26500.0
Curitiba,Roberto Mattos,26500.0
Curitiba,Marcos Nucci,26500.0
Curitiba,Willian Albino,26500.0
Curitiba,Pedro Ayres,26500.0
Curitiba,Catarina Teixeira,26500.0
Curitiba,Bárbara Lima,26500.0
Curitiba,Roberta Pimenta,26500.0
Fortaleza,Caio Moraes,26500.0
Fortaleza,Lucas Monte,26500.0
Fortaleza,Thiago Veiga,26500.0
Fortaleza,Raísa Berto,26500.0
Fortaleza,Thomaz Ferreira,26500.0
Fortaleza,Maria Correa,26500.0
Fortaleza,Rafael Guimarães,26500.0
Fortaleza,Sandy Figueiredo,26500.0
